"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.580779958E0,1.024373434E-2,1.184280887E-1,7.085177898E0,7.086174991E0
6.590824958E0,4.967055842E-2,1.956830621E-1,7.186825275E0,7.189660393E0
6.600870958E0,1.593840541E-3,9.897169471E-2,7.303677559E0,7.304348282E0
6.610915958E0,2.410079725E-2,2.478286028E-1,7.408062935E0,7.412246374E0
6.620961958E0,3.173767775E-2,1.923823953E-1,7.549754143E0,7.552271571E0
6.631007958E0,5.959019810E-2,2.073464543E-1,7.703662395E0,7.706682675E0
6.641052958E0,1.117233001E-2,1.571780890E-1,7.851223946E0,7.852805054E0
6.651098958E0,6.533298641E-3,1.252605915E-1,7.950880527E0,7.951869847E0
6.661143958E0,5.198173970E-2,2.291225344E-1,7.966458797E0,7.969922522E0
6.671189958E0,3.537217528E-2,1.229704618E-1,7.919414520E0,7.920448173E0
6.681234958E0,6.185837835E-2,2.338660955E-1,7.823381901E0,7.827121066E0
6.691280958E0,1.777898520E-2,1.528978348E-1,7.718766689E0,7.720301357E0
6.701325958E0,4.236741737E-2,2.257062644E-1,7.632071972E0,7.635526236E0
6.711371958E0,3.025032952E-2,1.421421617E-1,7.618088245E0,7.619474259E0
6.721417958E0,4.746314138E-2,2.150280923E-1,7.605756760E0,7.608943798E0
6.731462958E0,2.174934372E-2,1.529405564E-1,7.539961815E0,7.541544140E0
6.741508958E0,2.292246558E-2,1.965000182E-1,7.317527294E0,7.320201049E0
6.751553958E0,4.045979306E-2,1.949675232E-1,7.038627148E0,7.041443137E0
6.761599958E0,5.559070036E-3,7.434683293E-2,6.732793808E0,6.733206578E0
6.771644958E0,4.391383007E-2,1.862275749E-1,6.418416977E0,6.421268226E0
6.781690958E0,1.521853544E-2,1.232217029E-1,6.106837273E0,6.108099268E0
6.791735958E0,3.865776956E-2,1.336266994E-1,5.772877693E0,5.774553435E0
6.801781958E0,2.629590966E-2,1.108644083E-1,5.463378429E0,5.464566429E0
6.811827958E0,4.734281823E-2,1.550786048E-1,5.171408176E0,5.173949482E0
6.821872958E0,2.809961513E-2,9.008228779E-2,4.900216579E0,4.901125068E0
6.831918958E0,1.940209419E-2,9.226299077E-2,4.617256641E0,4.618219115E0
6.841963958E0,4.110605642E-2,1.287781298E-1,4.321710587E0,4.323824223E0
6.852009958E0,1.352784596E-2,6.898240745E-2,4.059443951E0,4.060052557E0
6.862054958E0,3.411700949E-2,1.519028544E-1,3.791321754E0,3.794516978E0
6.872100958E0,-4.035032820E-3,1.642576233E-2,3.522186756E0,3.522227368E0
6.882145958E0,3.707778454E-2,1.242419705E-1,3.262879372E0,3.265454428E0
6.892191958E0,3.855827032E-3,4.119024053E-2,3.024947405E0,3.025230290E0
6.902237958E0,1.978312805E-2,9.043262154E-2,2.768728971E0,2.770276078E0
6.912282958E0,1.085929293E-2,5.502320081E-2,2.515710115E0,2.516335205E0
6.922328958E0,1.030215994E-2,5.750819296E-2,2.251057625E0,2.251815658E0
6.932373958E0,2.023639716E-2,6.534085423E-2,1.994252086E0,1.995424847E0
6.942419958E0,-1.820967300E-3,1.907668263E-2,1.727749586E0,1.727855859E0
6.952464958E0,2.121143043E-2,6.001404673E-2,1.452243328E0,1.453637608E0
6.962510958E0,-2.714912407E-4,7.538056467E-3,1.178426504E0,1.178450645E0
6.972555958E0,1.181069389E-2,3.550500423E-2,9.010410309E-1,9.018176297E-1
6.982601958E0,-4.021000583E-3,-8.797477931E-3,6.421684623E-1,6.422413082E-1
6.992647958E0,5.499312654E-3,1.965117827E-2,3.815514147E-1,3.820967068E-1
7.002692958E0,-3.372712526E-4,2.605882473E-3,1.157948524E-1,1.158246615E-1
7.012738958E0,-8.335259743E-3,-2.326786332E-2,1.302228076E-3,2.475006700E-2
7.022783958E0,1.703435555E-4,-1.092786901E-3,2.287076786E-4,1.129383610E-3
7.032829958E0,6.662242813E-4,5.091872066E-3,-1.923250966E-5,5.135307763E-3
7.042874958E0,1.383856870E-4,-6.341906264E-4,-7.643849822E-4,1.002812420E-3
7.052920958E0,-2.327519469E-4,-6.174161099E-4,1.378123648E-3,1.527940088E-3
7.062965958E0,-1.504602842E-4,1.959991641E-3,-2.301592613E-4,1.979186403E-3
7.073011958E0,-1.604375429E-4,-2.721957862E-4,-1.153872348E-3,1.196349509E-3
7.083057958E0,1.182594686E-3,-1.914833207E-3,-2.633112017E-4,2.265932300E-3
7.093102958E0,1.039532945E-4,-3.384081647E-4,1.656825189E-3,1.694224330E-3
7.103148958E0,-7.735581603E-4,-6.172414869E-4,-1.988653094E-4,1.009418987E-3
7.113193958E0,-1.787315123E-4,-2.539111301E-4,-1.971596153E-3,1.995897595E-3
7.123239958E0,7.264768938E-4,1.063021831E-3,9.501678869E-5,1.291050844E-3
7.133284958E0,5.365934921E-4,-1.392146107E-3,4.867676180E-4,1.569377607E-3
7.143330958E0,-8.112438954E-4,1.252084039E-4,4.735847469E-4,9.476688846E-4
7.153375458E0,-5.057139788E-4,-2.015815116E-4,-3.469345393E-4,6.455581374E-4
7.163421458E0,-5.038497038E-4,7.539610378E-4,-7.822166663E-5,9.101870136E-4
7.173467458E0,1.869744156E-4,-1.701473724E-3,-1.502213767E-3,2.277414865E-3
7.183512458E0,-3.797463141E-4,-6.894725375E-4,6.767844316E-4,1.038083238E-3
7.193558458E0,-1.284631435E-4,-1.233135350E-3,2.300392371E-4,1.260969318E-3
7.203603458E0,-5.042350385E-4,4.204213619E-4,-8.938146057E-4,1.109013816E-3
7.213649458E0,5.772792501E-4,4.657749087E-4,8.537506219E-4,1.130967605E-3
7.223694458E0,-5.987726618E-4,1.079899725E-3,-6.421470316E-4,1.391784799E-3
7.233740458E0,-3.475758713E-4,1.120073721E-4,-5.305500235E-5,3.690114781E-4
7.243785458E0,-3.401190042E-4,1.627878286E-3,1.549635315E-3,2.273112021E-3
7.253831458E0,5.845304113E-4,4.223221913E-5,-4.354849225E-4,7.301414108E-4
7.263877458E0,4.431165289E-4,-3.729541786E-4,3.496150021E-4,6.765188299E-4
7.273922458E0,5.543061998E-4,-4.639946856E-4,-3.513286356E-4,8.037277160E-4
7.283968458E0,-1.019621966E-3,-4.307054915E-4,-5.651672836E-5,1.108300643E-3
7.294013458E0,-3.161295317E-4,3.652824089E-4,8.743905928E-4,9.989634767E-4
7.304059458E0,5.667083897E-4,-6.698882207E-4,-6.982058985E-4,1.121338532E-3
7.314104458E0,6.819084520E-4,9.514121339E-4,-1.353480620E-4,1.178347692E-3
7.324150458E0,8.203928592E-4,-9.973766282E-5,3.323028795E-4,8.907397198E-4
7.334195458E0,1.008227700E-3,-4.630843177E-4,-2.028581221E-4,1.127883681E-3
7.344241458E0,-1.306858147E-3,-4.724049941E-4,3.968856763E-4,1.445186124E-3
7.354287458E0,1.763925189E-3,-6.279302761E-4,1.197430305E-3,2.222513856E-3
7.364332458E0,5.465942668E-4,-5.413768813E-4,-2.835536143E-4,8.199127223E-4
7.374378458E0,-2.376525663E-4,5.769869313E-5,4.414943978E-4,5.047030659E-4
7.384423458E0,8.526454912E-4,4.028445110E-4,-1.412053825E-4,9.535339500E-4
7.394469458E0,7.616144139E-4,-6.076041609E-5,-5.389484577E-4,9.349940020E-4
7.404514458E0,-2.774642780E-5,2.228664234E-4,-1.627648715E-3,1.643070189E-3
7.414560458E0,8.206550265E-4,-3.858399577E-4,-5.172309466E-5,9.083074501E-4
7.424605458E0,-7.587950677E-6,-4.329779185E-4,-8.047325537E-6,4.331191688E-4
7.434651458E0,9.825220332E-6,-4.748734646E-4,-1.125243958E-3,1.221382539E-3
7.444697458E0,-9.992467239E-4,-4.671509378E-4,-3.531936090E-4,1.158218347E-3
7.454742458E0,7.138295332E-4,-4.698536359E-4,-5.151131190E-4,9.978259202E-4
7.464788458E0,6.776105147E-4,-1.003284473E-3,1.900373958E-3,2.253254740E-3
7.474833458E0,6.822242867E-4,-1.925788820E-5,-7.373547414E-4,1.004735218E-3
7.484879458E0,1.270782901E-3,-6.192680448E-4,3.963529598E-4,1.468154543E-3
7.494924458E0,-8.027052972E-4,-1.328682993E-3,1.815152122E-3,2.388411923E-3
7.504970458E0,2.018390223E-4,-1.736702397E-4,-7.824952481E-4,8.265586225E-4
7.515015458E0,5.573710660E-4,3.485754132E-4,6.638676859E-4,9.342845542E-4
7.525061458E0,2.857286017E-4,-1.411796547E-4,6.369696930E-4,7.122520050E-4
7.535107458E0,-6.103143096E-5,8.823452517E-4,4.335772246E-6,8.844641190E-4
7.545152458E0,-3.878013231E-4,1.321327873E-4,-2.968678018E-4,5.059440991E-4
7.555198458E0,7.977678906E-4,6.939987652E-4,-1.095549087E-3,1.522595053E-3
7.565243458E0,8.776626782E-4,4.087742418E-4,2.036061836E-3,2.254536750E-3
7.575289458E0,6.691047456E-4,3.977329470E-4,8.605427574E-4,1.160356193E-3
7.585334458E0,-1.005488448E-4,1.250743400E-3,4.309748765E-4,1.326728483E-3
7.595380458E0,9.238661733E-4,-2.053896897E-4,-7.498718332E-4,1.207485568E-3
7.605425458E0,-9.086548816E-4,-1.740169711E-3,7.918321062E-4,2.116800038E-3
7.615471458E0,9.927488863E-4,1.013515983E-3,-1.486235764E-3,2.054668281E-3
7.625517458E0,4.718345590E-4,-5.359109491E-4,1.353630796E-4,7.267403661E-4
7.635562458E0,-1.235481352E-3,2.485937439E-4,1.624331577E-3,2.055885719E-3
7.645608458E0,5.467060255E-4,-5.157333799E-4,-6.942163454E-4,1.023134757E-3
7.655653458E0,2.327645198E-4,6.179446355E-4,1.701179426E-4,6.818907600E-4
7.665699458E0,-6.942818873E-4,2.192892134E-5,9.368523024E-5,7.009173553E-4
7.675744458E0,-7.240930572E-4,-3.442168236E-6,1.079333015E-4,7.321012236E-4
7.685790458E0,-7.275552489E-4,-2.436591312E-4,4.608021118E-4,8.950111723E-4
7.695835458E0,-3.681799863E-4,-6.561507471E-4,2.476163208E-4,7.920884720E-4
7.705881458E0,-2.869535238E-4,1.723584719E-4,2.788538346E-3,2.808557615E-3
7.715927458E0,-5.930166226E-4,-3.685103729E-4,-1.979585271E-3,2.099101345E-3
7.725972458E0,-3.389508929E-4,-1.988671720E-4,1.067869831E-3,1.137884808E-3
7.736018458E0,1.637560548E-3,1.665307209E-4,1.267739339E-3,2.077618844E-3
7.746063458E0,8.973130025E-5,-3.732917830E-4,-9.618592449E-4,1.035650360E-3
7.756109458E0,-7.150340825E-4,-3.687478602E-4,-1.671750797E-4,8.217032499E-4
7.766154458E0,-1.895080786E-3,5.031712353E-4,4.261771683E-4,2.006524223E-3
7.776200458E0,5.423557013E-6,-8.544926532E-4,-7.635882357E-4,1.145972994E-3
7.786245458E0,7.915887982E-4,-1.760233659E-3,-7.313638926E-4,2.063959424E-3
7.796291458E0,-1.368578058E-3,3.667371348E-4,-6.449422799E-4,1.556744221E-3
7.806337458E0,5.177389830E-4,-2.585728653E-4,-1.035216264E-4,5.879033155E-4
7.816382458E0,-5.284114741E-5,5.601225421E-4,4.642631393E-4,7.294310876E-4
7.826428458E0,-2.523118164E-4,-5.187238567E-4,-6.633193698E-4,8.790496451E-4
7.836473458E0,4.832532723E-4,6.788996980E-4,-9.943502955E-4,1.297370816E-3
7.846519458E0,-3.375331871E-4,-8.944957517E-4,-4.859528271E-4,1.072474453E-3
7.856564458E0,-2.001866000E-3,-6.644427776E-5,2.595994156E-4,2.019721312E-3
7.866610458E0,3.417157568E-4,-3.537992015E-4,-9.670526488E-4,1.084958229E-3
7.876655458E0,-2.804561518E-5,-6.462470628E-4,-2.409407170E-4,6.902711437E-4
7.886701458E0,-2.283153590E-4,-1.359175425E-3,1.809040550E-4,1.390040293E-3
7.896747458E0,-1.145676244E-3,1.058280002E-3,3.164578229E-4,1.591438398E-3
7.906792458E0,1.057290589E-3,1.441775355E-3,-1.850153785E-4,1.797445480E-3
7.916838458E0,2.415364143E-4,-5.228817463E-4,-1.363197342E-3,1.479882479E-3
7.926883458E0,1.898710616E-4,2.441084944E-4,5.492186174E-4,6.303023614E-4
7.936929458E0,-2.734537702E-4,1.255776733E-4,-9.932835819E-4,1.037862703E-3
7.946974458E0,6.980674807E-4,3.404947929E-4,-6.960747996E-4,1.042954955E-3
7.957020458E0,-1.604588004E-3,2.052178606E-4,1.046297839E-3,1.926539955E-3
7.967065458E0,2.740058117E-4,6.835213862E-4,-4.927428672E-4,8.860452604E-4
7.977111458E0,1.332600717E-3,-5.584247410E-4,-8.654526901E-4,1.684242032E-3
7.987157458E0,-6.959291641E-4,-1.413832419E-3,-3.373478539E-4,1.611534388E-3
7.997202458E0,4.170387983E-4,5.378550850E-4,6.259176880E-4,9.246525855E-4
8.007248458E0,9.160046466E-5,5.703456700E-4,1.350971870E-4,5.932420065E-4
8.017293458E0,1.152099110E-3,8.383030072E-4,-3.214995377E-5,1.425172941E-3
8.027339458E0,-7.126464043E-4,3.647929989E-4,-1.103539718E-3,1.363355691E-3
8.037384458E0,-3.087054938E-4,3.177551553E-4,-1.408471260E-3,1.476502188E-3
8.047430458E0,-1.880503260E-3,3.438540734E-4,4.147288855E-4,1.956151370E-3
8.057475458E0,-5.575802643E-4,1.573661342E-3,4.988857545E-4,1.742467437E-3
8.067521458E0,-8.097817190E-4,2.452768385E-4,7.119385991E-4,1.105786475E-3
8.077567458E0,1.477112528E-4,-5.318452604E-4,-9.247055277E-5,5.596684718E-4
8.087612458E0,4.558390938E-4,5.794917233E-4,-4.647804890E-4,8.715622983E-4
8.097658458E0,1.561469398E-4,-2.998723648E-4,-1.455992460E-4,3.681092806E-4
8.107703458E0,1.446448499E-3,-6.578071043E-5,-5.824747495E-5,1.449114603E-3
8.117749458E0,4.025222734E-4,-1.600170508E-3,-1.215923927E-3,2.049644074E-3
8.127794458E0,-1.117340289E-4,-5.801795051E-4,-7.709097117E-4,9.712849916E-4
8.137840458E0,-9.386413731E-4,-1.615004614E-3,-5.922135897E-4,1.959592934E-3
8.147885458E0,-8.435663767E-4,1.239105128E-3,1.665209420E-4,1.508215825E-3
8.157932250E0,-6.705357227E-4,4.551974125E-4,8.493561763E-4,1.173979878E-3
8.167978250E0,-8.601527661E-4,-3.634584136E-4,-1.031634631E-3,1.391486547E-3
8.178023250E0,7.367490325E-4,-7.817381993E-5,-2.177711576E-4,7.722270133E-4
8.188069250E0,-5.607430357E-4,-1.163411885E-3,-6.896832492E-4,1.464111660E-3
8.198114250E0,-5.382043310E-4,1.934273634E-3,-1.956670312E-4,2.017266462E-3
8.208160250E0,5.630126689E-4,5.526258610E-4,-1.253474620E-3,1.481073000E-3
8.218205250E0,-2.252785256E-3,4.640058614E-4,4.919604398E-4,2.352098621E-3
8.228251250E0,-5.510251503E-4,-1.144325361E-4,4.075381439E-4,6.948459256E-4
8.238296250E0,7.010339759E-4,4.162499681E-5,2.137804404E-5,7.025939770E-4
8.248342250E0,-1.098730136E-3,-2.124323510E-3,-3.667885903E-5,2.391924669E-3
8.258388250E0,-1.602055272E-3,-1.515943091E-3,1.441244967E-3,2.634739381E-3
8.268433250E0,-7.176194340E-4,-1.378790941E-3,5.094050430E-4,1.635706456E-3
8.278479250E0,-1.147780567E-4,-6.467904896E-4,-9.966024663E-5,6.644126011E-4
8.288524250E0,-6.245072000E-4,8.235406131E-4,-5.116512766E-4,1.153262942E-3
8.298570250E0,1.101936214E-4,-1.598318573E-3,-7.918165065E-4,1.787103320E-3
8.308615250E0,-6.253714673E-4,3.591049463E-4,5.661293399E-4,9.168141927E-4
8.318661250E0,-3.508208320E-4,-8.020414971E-4,-8.963446599E-4,1.252908444E-3
8.328706250E0,1.357330824E-3,4.975805059E-4,1.388259698E-4,1.452310565E-3
8.338752250E0,-7.771062665E-4,1.945020631E-4,3.482936881E-5,8.018343263E-4
8.348798250E0,-6.018322892E-5,5.015870556E-5,-8.107243339E-4,8.145009897E-4
8.358843250E0,1.001432538E-4,1.136218198E-4,1.304326579E-4,1.998781315E-4
8.368889250E0,1.012836583E-5,1.500862651E-3,-1.412070123E-3,2.060736110E-3
8.378934250E0,6.628157571E-4,-1.363764517E-3,1.578796655E-3,2.189012851E-3
8.388980250E0,-8.916715160E-4,4.398217425E-5,-1.176243532E-3,1.476672397E-3
8.399025250E0,-5.564941093E-4,9.808507748E-4,1.243094448E-4,1.134551354E-3
8.409071250E0,-3.738012165E-4,1.815218944E-3,1.509410795E-4,1.859443566E-3
8.419116250E0,1.418851316E-4,3.654966131E-4,9.581516497E-5,4.036083629E-4
8.429162250E0,-2.029940952E-4,5.284184590E-5,5.453615449E-5,2.167326821E-4
8.439208250E0,2.754894085E-4,5.247658119E-4,9.159364272E-4,1.090968886E-3
8.449253250E0,-8.441035170E-4,-6.698863581E-5,5.934278015E-4,1.033999410E-3
8.459299250E0,2.257209271E-4,1.644480973E-3,3.667925484E-4,1.699942465E-3
8.469344250E0,-1.011850080E-3,2.798773348E-4,-1.252675662E-3,1.634432079E-3
8.479390250E0,-2.393661300E-3,-8.079735562E-5,-3.346845042E-4,2.418296166E-3
8.489435250E0,-4.109381698E-4,3.210739233E-4,-7.464091759E-4,9.105412135E-4
8.499481250E0,4.053208977E-4,3.271987662E-4,1.691448502E-3,1.769842394E-3
8.509527250E0,7.312917151E-4,6.598276086E-4,1.902244985E-4,1.003167686E-3
8.519572250E0,-1.527384389E-3,-1.231934875E-4,-1.249613822E-3,1.977274491E-3
8.529618250E0,1.520337304E-3,4.951925948E-4,4.417598248E-4,1.658852907E-3
8.539663250E0,1.448616269E-3,8.990988135E-6,-2.944722073E-4,1.478270548E-3
8.549709250E0,-7.226588205E-4,2.497406676E-4,-4.396144068E-4,8.819676856E-4
8.559754250E0,-1.020867145E-3,-9.734686464E-4,-1.603148412E-3,2.135391244E-3
8.569800250E0,-3.625338431E-4,1.639891416E-3,-1.029898413E-4,1.682641242E-3
8.579845250E0,4.980945960E-5,-4.259343259E-4,-4.812953994E-4,6.446288030E-4
8.589891250E0,5.781805376E-4,9.493217804E-4,1.538428478E-5,1.111638994E-3
8.599937250E0,-7.139730733E-4,-2.473257948E-3,-1.270785229E-3,2.870828717E-3
8.609982250E0,2.197311260E-4,2.958970144E-4,7.260530256E-4,8.142418602E-4
8.620028250E0,-1.555634663E-3,-7.525072433E-4,-2.183038741E-4,1.741815988E-3
8.630073250E0,1.202924177E-4,1.686802134E-4,2.560052089E-4,3.293356148E-4
8.640119250E0,-5.807825364E-4,1.031851396E-3,9.657377377E-4,1.527964344E-3
8.650164250E0,1.174506964E-3,2.244921401E-3,6.666646805E-4,2.619843603E-3
8.660210250E0,1.080001821E-3,1.983868424E-3,1.278123818E-3,2.595330104E-3
8.670255250E0,-3.043091856E-4,1.342579257E-3,2.244324423E-5,1.376817650E-3
8.680301250E0,1.887767226E-3,9.729759768E-4,4.807759542E-4,2.177496928E-3
8.690347250E0,4.973307950E-4,9.897537529E-4,4.424264189E-4,1.192766342E-3
8.700392250E0,7.244491717E-4,7.827738300E-4,1.465213485E-3,1.812294686E-3
8.710438250E0,-1.252947841E-3,6.025843322E-5,1.352295512E-3,1.844508749E-3
8.720483250E0,1.068131533E-4,1.649049111E-3,7.188625168E-4,1.802091934E-3
8.730529250E0,3.142734058E-4,7.912451401E-4,9.834603406E-5,8.570347646E-4
8.740574250E0,-6.471439265E-4,4.238002002E-4,1.258818200E-3,1.477506390E-3
8.750620250E0,-1.422085334E-4,4.483009689E-4,-4.482680233E-4,6.497239771E-4
8.760665250E0,1.777184661E-4,-1.046089921E-3,8.629399817E-4,1.367681757E-3
8.770711250E0,3.761239350E-4,-9.749834426E-4,-9.160516784E-4,1.389680757E-3
8.780757250E0,8.203601465E-4,-6.649824791E-4,4.691889044E-4,1.155565098E-3
8.790802250E0,2.354243770E-5,-9.779040702E-4,1.462814165E-3,1.759737452E-3
8.800848250E0,-7.403874770E-4,7.624309510E-4,9.320478421E-4,1.413572690E-3
8.810893250E0,-2.021624241E-4,-1.505516935E-3,2.490795916E-3,2.917450117E-3
8.820939250E0,1.332514570E-3,-4.913010634E-4,-1.368123572E-3,1.971987303E-3
8.830984250E0,-1.135436818E-3,-6.356448866E-4,1.938338391E-5,1.301398058E-3
8.841030250E0,-3.362386487E-4,-7.812483236E-4,-3.466681810E-4,9.184683989E-4
8.851075250E0,4.778918810E-5,9.308978915E-4,-5.986031611E-4,1.107781763E-3
8.861121250E0,-1.023313962E-4,4.775356501E-4,-3.238982754E-4,5.860222731E-4
8.871167250E0,-6.948846858E-4,1.707117073E-3,-9.100600146E-4,2.055558965E-3
8.881212250E0,-9.460859001E-4,-1.267080661E-3,2.159245778E-4,1.595993532E-3
8.891258250E0,8.006813005E-4,-6.345794536E-4,-7.569149602E-5,1.024456358E-3
8.901303250E0,-1.609325409E-4,-5.841143429E-4,9.715957567E-4,1.145027145E-3
8.911349250E0,-5.305793602E-4,8.412096649E-4,-4.999293014E-5,9.958149682E-4
8.921394250E0,2.751410939E-4,7.522911765E-4,8.588116616E-4,1.174394357E-3
8.931440250E0,-6.867926568E-4,1.527803950E-3,4.819743335E-4,1.743034228E-3
8.941485250E0,8.620528970E-4,7.586311549E-4,4.762480967E-4,1.243168804E-3
8.951531250E0,-2.415610943E-4,3.022850491E-3,2.056709491E-4,3.039453469E-3
8.961577250E0,1.953600906E-3,2.731326036E-3,2.257772721E-4,3.365660974E-3
8.971622250E0,2.872610930E-4,2.021060791E-3,-6.165805971E-4,2.132458039E-3
8.981668250E0,1.158843748E-3,4.321588203E-4,4.199228715E-4,1.306145205E-3
8.991713250E0,-7.819454186E-5,-4.991483875E-4,1.602366334E-3,1.680131354E-3
9.001759250E0,-1.719136490E-3,-1.823968254E-3,7.115388289E-4,2.605489967E-3
9.011804250E0,-2.800646005E-3,-4.332931712E-3,2.183213364E-4,5.163872527E-3
9.021850250E0,1.073741470E-3,1.126914285E-4,4.663942382E-4,1.176071294E-3
9.031895250E0,1.620222116E-3,-2.239318565E-4,5.920953117E-4,1.739494766E-3
9.041941250E0,-1.129631419E-4,1.789151225E-3,2.277749591E-4,1.807125953E-3
9.051987250E0,3.011585213E-4,9.454619139E-4,-5.373512395E-4,1.128424140E-3
9.062032250E0,1.779298997E-3,1.670895610E-3,-4.906335380E-5,2.441352959E-3
9.072078250E0,-5.488365423E-4,-8.692275733E-4,-4.956754856E-4,1.141259090E-3
9.082123250E0,-4.102208186E-4,-2.319733612E-4,-2.221665345E-4,5.210093371E-4
9.092169250E0,-8.078308310E-4,-4.748694133E-3,-1.070116996E-3,4.934352744E-3
9.102214250E0,-7.672363427E-4,-3.240247723E-3,-1.059063827E-3,3.494205646E-3
9.112260250E0,-2.356693149E-4,2.508983947E-3,-4.460042110E-4,2.559191323E-3
9.122305250E0,-1.057759160E-3,-2.146444749E-3,-6.454762770E-4,2.478450953E-3
9.132351250E0,-2.572131343E-4,-6.358604878E-5,-4.180422984E-4,4.949354961E-4
9.142397250E0,-1.491616014E-3,-3.083387855E-3,9.071480017E-4,3.543319983E-3
9.152441583E0,-1.166710397E-3,-7.632416673E-4,-4.204377765E-4,1.456200164E-3
9.162487583E0,-1.148031326E-3,4.540258087E-4,6.221865769E-4,1.382472964E-3
9.172532583E0,4.440064076E-4,3.445697948E-4,-5.765022943E-4,8.051241698E-4
9.182578583E0,-8.673875127E-4,-1.123229973E-3,1.141905319E-3,1.821525302E-3
9.192623583E0,-4.173130728E-4,3.084852360E-4,-1.097802306E-4,5.304385361E-4
9.202669583E0,5.552732619E-4,8.501722477E-4,-3.894121619E-4,1.087549115E-3
9.212714583E0,3.656561021E-4,1.266690437E-3,-4.410775146E-4,1.390236822E-3
9.222760583E0,4.978022771E-4,-1.614717767E-3,6.821076386E-4,1.822194118E-3
9.232806583E0,-1.163743902E-3,1.266023610E-3,-9.394910885E-4,1.959530341E-3
9.242851583E0,-2.313386649E-4,8.376436308E-4,3.414901439E-4,9.336915703E-4
9.252897583E0,-6.880708970E-4,-9.464081377E-4,-1.173848636E-3,1.657422861E-3
9.262942583E0,-6.373557262E-4,-2.922442276E-3,2.595996484E-4,3.002379582E-3
9.272988583E0,5.466856528E-4,1.000660472E-3,4.465533420E-4,1.224580120E-3
9.283033583E0,-1.975692809E-3,-3.065555822E-3,5.914280191E-4,3.694696425E-3
9.293079583E0,-5.370529834E-4,2.111096401E-3,-5.769009003E-4,2.253434838E-3
9.303124583E0,-2.145632636E-3,-5.170856602E-4,3.068991937E-4,2.228296233E-3
9.313170583E0,1.072531100E-3,2.827844582E-3,7.101017982E-4,3.106649724E-3
9.323216583E0,8.146313485E-4,1.392398495E-3,-4.701786675E-4,1.680317167E-3
9.333261583E0,1.834621653E-4,3.950446844E-4,3.519391175E-4,5.599819740E-4
9.343307583E0,3.051890526E-4,-1.262526959E-3,-1.927630743E-3,2.324408519E-3
9.353352583E0,-3.080487717E-3,-7.486601360E-3,-7.174903294E-4,8.127324091E-3
9.363398583E0,-9.558552410E-4,-1.805329230E-3,1.046946272E-4,2.045442210E-3
9.373443583E0,4.417716991E-4,-1.054583583E-3,4.628899042E-4,1.233521719E-3
9.383489583E0,-2.584641101E-3,-6.878485903E-3,-2.246168442E-4,7.351489010E-3
9.393534583E0,-2.941238461E-3,-7.272633724E-3,8.153475355E-4,7.887133609E-3
9.403580583E0,-3.748324700E-3,-1.064775977E-2,-4.036738537E-4,1.129547161E-2
9.413626583E0,-2.864154987E-3,-1.015028264E-2,4.908819683E-4,1.055805790E-2
9.423671583E0,-3.467510920E-3,-1.139731705E-2,1.434237929E-3,1.199914607E-2
9.433717583E0,-1.860825811E-3,-7.086724509E-3,3.234995529E-5,7.327031014E-3
9.443762583E0,-4.600971006E-3,-1.718251407E-2,-8.956532693E-4,1.781038795E-2
9.453808583E0,-5.208704621E-3,-1.703603938E-2,-1.672786893E-4,1.781530869E-2
9.463853583E0,-3.761507105E-3,-1.477986854E-2,3.777332604E-4,1.525569179E-2
9.473899583E0,-5.444358569E-3,-2.287188545E-2,-5.365300458E-4,2.351705867E-2
9.483944583E0,-6.104486063E-3,-2.466866001E-2,-6.291829050E-5,2.541282148E-2
9.493990583E0,-4.461582284E-3,-1.830157265E-2,-3.034017282E-4,1.883999285E-2
9.504036583E0,-7.754826918E-3,-2.833076380E-2,-1.190850744E-3,2.939706862E-2
9.514081583E0,-1.373974979E-2,-5.926790088E-2,8.517936803E-4,6.084562722E-2
9.524127583E0,-2.312729321E-2,-8.473881334E-2,-5.424596602E-4,8.783981125E-2
9.534172583E0,-1.946651191E-2,-7.099423558E-2,1.920697978E-3,7.363976950E-2
9.544218583E0,-2.964786813E-2,-1.149974465E-1,3.268286586E-3,1.188027377E-1
9.554263583E0,-4.176019132E-2,-1.536146104E-1,1.273046248E-3,1.591947950E-1
9.564309583E0,-4.179809242E-2,-1.599469930E-1,3.540328471E-3,1.653561460E-1
9.574355583E0,-4.136479273E-2,-1.485902071E-1,3.498517210E-3,1.542800549E-1
9.584400583E0,-3.555718437E-2,-1.314004362E-1,4.603594542E-3,1.362041889E-1
9.594446583E0,-3.104312345E-2,-1.208463237E-1,1.923123142E-3,1.247846459E-1
9.604491583E0,-3.241299093E-2,-1.236927286E-1,2.475463552E-3,1.278930061E-1
9.614537583E0,-3.892388940E-2,-1.462411731E-1,4.084545188E-3,1.513876924E-1
9.624582583E0,-4.276954010E-2,-1.693010181E-1,4.473765846E-3,1.746770817E-1
9.634628583E0,-4.718958586E-2,-1.789531112E-1,3.041251563E-3,1.850954408E-1
9.644673583E0,-5.434627086E-2,-2.072788924E-1,4.172562622E-3,2.143256090E-1
9.654719583E0,-7.111592591E-2,-2.740755081E-1,7.814435288E-3,2.832594649E-1
9.664765583E0,-8.289673924E-2,-3.210311830E-1,9.603680111E-3,3.317003475E-1
